model_name,checkpoint,test_accuracy
teacher_resnet50,/kaggle/input/datasets/mustafaalbaree/kd-attention-checkpoints/teacher_finetuned.pth,0.9936
student_kd_mobilenet,/kaggle/working/kd-attention-study/students/mobilenet/checkpoints/mobilenet_kd.pth,0.9829
student_baseline_mobilenet,/kaggle/working/kd-attention-study/students/mobilenet/checkpoints/mobilenet_baseline.pth,0.9819
