filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
cassette_player_0001.npz,2,2,2,2,1,1,1,0.06540502465477742,0.09994305765065163,0.6319387755102039,0.48418367346938773,0.9840363014091966,0.9628161864349557
cassette_player_0002.npz,2,2,2,2,1,1,1,0.11519753561644253,0.12696200933389273,0.7524489795918368,0.6867346938775508,0.9598685666085952,0.9440704617425759
cassette_player_0003.npz,2,2,2,2,1,1,1,0.108975215271762,0.10158621097130528,0.7840816326530611,0.7828571428571427,0.9665166998184532,0.9642348981953771
cassette_player_0004.npz,2,2,2,2,1,1,1,0.07305716023642528,0.10664779092294753,0.9624489795918367,0.9174489795918367,0.9866618673939005,0.9686572280721828
cassette_player_0005.npz,2,2,2,3,1,1,0,0.1350053311097824,0.1401841979116229,0.7631632653061223,0.7299999999999999,0.9596925249954898,0.9440961480419309
cassette_player_0006.npz,2,2,2,2,1,1,1,0.09794141661484618,0.1265026002480604,0.8831632653061223,0.7823469387755102,0.973076163023897,0.9546882794177681
cassette_player_0007.npz,2,2,2,2,1,1,1,0.12825584684341318,0.10925766863067149,0.7844897959183673,0.8605102040816326,0.961164602245832,0.965859238028408
cassette_player_0008.npz,2,2,2,2,1,1,1,0.10290570954435485,0.08231409129566389,0.9329591836734693,0.9458163265306121,0.9802629463377523,0.9850209551837021
cassette_player_0009.npz,2,2,2,2,1,1,1,0.1156377973347648,0.10464127594747473,0.6553061224489796,0.7261224489795918,0.9547743277786539,0.9647265917015354
cassette_player_0010.npz,2,2,2,2,1,1,1,0.11300702881608034,0.1678393876203874,0.8475510204081631,0.7025510204081633,0.967230136919895,0.9303646632946989
cassette_player_0011.npz,2,2,2,2,1,1,1,0.13901123162165183,0.19648764429105373,0.9130845177592996,0.7908163265306121,0.9577141294941584,0.92951887336939
cassette_player_0012.npz,2,2,7,7,1,0,0,0.23587116957447243,0.2563630831792066,0.586545575333086,0.6459418912022564,0.8573936160301884,0.8552101184623203
cassette_player_0013.npz,2,2,2,2,1,1,1,0.12155025442650122,0.10660521145473908,0.9274773942435711,0.9354077625662114,0.9797979107623311,0.9817616138954693
cassette_player_0014.npz,2,2,2,2,1,1,1,0.07700137424741989,0.08542078201335075,0.9545918367346937,0.949081632653061,0.9830829252977135,0.9814921382040317
cassette_player_0015.npz,2,2,2,2,1,1,1,0.10049663260637634,0.125152620843435,0.9395647851216753,0.8983569798794995,0.9798620946987157,0.977903020333834
cassette_player_0016.npz,2,2,2,2,1,1,1,0.15404029417616247,0.2550562321759522,0.8741299168416264,0.7455228595535478,0.9523868986653659,0.8654540880902736
cassette_player_0017.npz,2,2,2,2,1,1,1,0.12138854101092295,0.17644098407949713,0.2363265306122449,0.20020408163265305,0.9543689422255397,0.9058518599488642
cassette_player_0018.npz,2,2,2,2,1,1,1,0.13839995926033435,0.16475414906670868,0.7635714285714285,0.7007142857142856,0.9462302461573542,0.9177858425594508
cassette_player_0019.npz,2,2,2,2,1,1,1,0.0848122606046194,0.16281000642220203,0.5839795918367345,0.22367346938775506,0.97884524659979,0.9236776360861355
cassette_player_0020.npz,2,2,2,2,1,1,1,0.08975751512767033,0.1110030582019607,0.8871428571428571,0.8673469387755101,0.9699716055421473,0.9589838536111763
cassette_player_0021.npz,2,2,2,2,1,1,1,0.10982519972495532,0.10305329830617642,0.8845918367346938,0.9021428571428571,0.9699663147787283,0.9696653237486181
cassette_player_0022.npz,2,2,2,2,1,1,1,0.10208669920440598,0.14267519506766366,0.8115306122448979,0.7519387755102039,0.9739005095796448,0.9337208979680086
cassette_player_0023.npz,2,2,2,2,1,1,1,0.13492239112789606,0.12356235132303889,0.8739795918367346,0.9036734693877551,0.9619403882140417,0.9639222427133894
cassette_player_0024.npz,2,2,2,2,1,1,1,0.10987075224293182,0.14800760364159837,0.5198979591836734,0.28459183673469385,0.9699234632388113,0.9280194954293176
cassette_player_0025.npz,2,2,2,2,1,1,1,0.08299747481708325,0.13928092787245663,0.6506122448979591,0.6820408163265307,0.9766970346913334,0.9456188849070507
cassette_player_0026.npz,2,2,2,2,1,1,1,0.08219167756128475,0.14724952748398412,0.9218367346938774,0.8791836734693877,0.9851541417660915,0.93559327428451
cassette_player_0027.npz,2,2,2,2,1,1,1,0.12096298277290175,0.1338366827748487,0.7832653061224489,0.7176530612244897,0.9657893935899722,0.9515656903703821
cassette_player_0028.npz,2,2,2,2,1,1,1,0.09833298027330742,0.18346896741973778,0.9604041278707226,0.9116326530612244,0.977272029386509,0.9313426860296977
cassette_player_0029.npz,2,2,2,2,1,1,1,0.1559147625852498,0.15960736578096293,0.5201020408163265,0.5475510204081632,0.9269791030089722,0.9209743938812599
cassette_player_0030.npz,2,2,2,2,1,1,1,0.17280433747905422,0.12975072585753822,0.6216485116439039,0.6274489795918367,0.9193935889850192,0.9493692360874474
cassette_player_0031.npz,2,2,2,2,1,1,1,0.0950092903937708,0.1510729174176883,0.8818367346938775,0.8118367346938775,0.9766129194383346,0.948329835278127
cassette_player_0032.npz,2,2,2,2,1,1,1,0.17536657173238626,0.13341609481772382,0.6508163265306123,0.8605102040816326,0.9226743707659847,0.9524626279173273
cassette_player_0033.npz,2,2,2,2,1,1,1,0.09543140555771727,0.0605673665866168,0.9735962655276572,0.9787755102040816,0.9884933371193869,0.994699514424751
cassette_player_0034.npz,2,2,2,2,1,1,1,0.14549467744869782,0.14569187744764892,0.9298029010636477,0.9391934706760844,0.969351920805612,0.9702679141340191
cassette_player_0035.npz,2,2,2,2,1,1,1,0.08831518724288094,0.09620924058575626,0.9466326530612243,0.9478571428571427,0.9777263778206969,0.9784805475007359
cassette_player_0036.npz,2,2,7,2,1,0,1,0.3360305576219609,0.19264005172592663,0.4909183673469387,0.741734693877551,0.7125988843614908,0.9295161130838965
cassette_player_0037.npz,2,2,2,2,1,1,1,0.12366439871061048,0.12170107473408771,0.8338775510204081,0.8366326530612245,0.9603146522411643,0.9645633891024036
cassette_player_0038.npz,2,2,2,2,1,1,1,0.07024104727615758,0.10454295921819068,0.8203061224489795,0.8135714285714285,0.9851526038338316,0.9689091617395789
cassette_player_0039.npz,2,2,2,2,1,1,1,0.07520927908656456,0.12221370887314235,0.8695918367346938,0.7409183673469386,0.9867177195217048,0.9525371509455407
cassette_player_0040.npz,2,2,2,2,1,1,1,0.07958790140420484,0.17681679917956614,0.9772147928104149,0.8976627648991866,0.9865554016563487,0.954140702548166
cassette_player_0041.npz,2,2,2,2,1,1,1,0.10895383395276727,0.11151074123140933,0.793877551020408,0.7346938775510203,0.9673568373499477,0.9645624041860001
cassette_player_0042.npz,2,2,2,2,1,1,1,0.10221709202338526,0.09729963056492963,0.773265306122449,0.7656122448979591,0.9697799195534524,0.9715711336962167
cassette_player_0043.npz,2,2,2,2,1,1,1,0.10944822697251114,0.09393003140819625,0.9229591836734693,0.9344897959183672,0.9849867364681544,0.9832073899724683
cassette_player_0044.npz,2,2,2,2,1,1,1,0.10006120064570487,0.08722078966507359,0.9064285714285714,0.8987755102040816,0.9747714633707559,0.9767301572588091
cassette_player_0045.npz,2,2,2,2,1,1,1,0.09851017971032602,0.09498009515949299,0.9234693877551019,0.9197959183673469,0.9740447426957685,0.9741702661451492
cassette_player_0046.npz,2,2,2,2,1,1,1,0.11442658384710652,0.20156646979482928,0.928673469387755,0.8180612244897958,0.9752173936124562,0.9381028175671327
cassette_player_0047.npz,2,2,2,2,1,1,1,0.09919376495206902,0.11837810339763945,0.8776530612244897,0.8875510204081631,0.9769145798161755,0.9722716769714792
cassette_player_0048.npz,2,2,2,2,1,1,1,0.10747128706348327,0.1195001872727842,0.9116326530612244,0.922142857142857,0.9755995207063727,0.9650814184711503
cassette_player_0049.npz,2,2,2,2,1,1,1,0.10850156753378486,0.13069538760475036,0.9078571428571428,0.8626530612244897,0.9699000824741104,0.9553275895157393
cassette_player_0050.npz,2,2,2,2,1,1,1,0.14919583426382654,0.12934232178244795,0.7125510204081632,0.7411224489795918,0.9420094014406709,0.9454394617013
cassette_player_0051.npz,2,2,2,2,1,1,1,0.10271995216134736,0.0983288215986425,0.9023469387755101,0.898877551020408,0.9771550506496707,0.9753264728420505
cassette_player_0052.npz,2,2,2,2,1,1,1,0.10853944132415992,0.11469160493059498,0.9120408163265304,0.9129591836734693,0.969838481723641,0.967602540860266
cassette_player_0053.npz,2,2,2,2,1,1,1,0.11075987763039845,0.08094695355574623,0.9316326530612243,0.903877551020408,0.9783449500356048,0.9803922330957411
cassette_player_0054.npz,2,2,2,2,1,1,1,0.16686879624178316,0.14523804467476514,0.8378406003420075,0.8197775325879836,0.9520516875792692,0.9586482074325005
cassette_player_0055.npz,2,2,2,2,1,1,1,0.13791464603833775,0.14029442271653375,0.7181632653061224,0.7733673469387753,0.9524241352039395,0.9513824616588472
cassette_player_0056.npz,2,2,2,2,1,1,1,0.18440541568563984,0.22022697087933635,0.880245137655422,0.8040838209434126,0.9475230544295821,0.9166613135412849
cassette_player_0057.npz,2,2,2,2,1,1,1,0.13576625266941175,0.09321560463764542,0.625204081632653,0.6819387755102041,0.9445395262370297,0.9726368111682233
cassette_player_0058.npz,2,2,2,2,1,1,1,0.11563381985826726,0.20971672658441445,0.9394897959183673,0.7993571267174199,0.9826465960294692,0.9445079882270356
cassette_player_0059.npz,2,2,2,2,1,1,1,0.088548158907733,0.12090684317250522,0.7519387755102039,0.7057142857142856,0.973499795656953,0.950316752079771
cassette_player_0060.npz,2,2,2,2,1,1,1,0.15045762832001933,0.1712887060095762,0.6111224489795918,0.5559183673469387,0.9312482494524844,0.9091336088738148
cassette_player_0061.npz,2,2,2,2,1,1,1,0.09081311497558492,0.12078368083309694,0.961149573644263,0.9292509812629195,0.9881093079608659,0.9728379382345751
cassette_player_0062.npz,2,2,2,2,1,1,1,0.13417800169929942,0.15533405993361704,0.8648979591836733,0.7757142857142856,0.9586174052060433,0.9286728036234176
cassette_player_0063.npz,2,2,2,2,1,1,1,0.09594184177336866,0.11413330156225654,0.7918367346938774,0.7544897959183673,0.9714376387164821,0.9610566153398484
cassette_player_0064.npz,2,2,2,2,1,1,1,0.12479502150697634,0.12857131410280548,0.6759183673469388,0.6293877551020408,0.9437240769898791,0.9468270841935587
cassette_player_0065.npz,2,2,2,2,1,1,1,0.11111833535207094,0.13213120712035326,0.8561224489795918,0.7936734693877551,0.9719782153829933,0.9540297600881674
cassette_player_0066.npz,2,2,2,2,1,1,1,0.14761262811168777,0.14542886148233797,0.5811224489795918,0.7208163265306121,0.933215167721084,0.941278429172565
cassette_player_0067.npz,2,2,2,2,1,1,1,0.12764232228674174,0.17641614081695736,0.866734693877551,0.7371428571428571,0.9663564055804541,0.9197797885089055
cassette_player_0068.npz,2,2,2,2,1,1,1,0.12696831789057217,0.11074378436033425,0.7899999999999999,0.7948979591836735,0.9541301737225104,0.9588495780392045
cassette_player_0069.npz,2,2,2,2,1,1,1,0.12666354596153062,0.16777181758483486,0.8415306122448979,0.760204081632653,0.9552685510808897,0.9234495825458463
cassette_player_0070.npz,2,2,2,2,1,1,1,0.11785950512185106,0.10979393351520317,0.921357519150314,0.8927268555674152,0.9644130277523628,0.9617573213743811
cassette_player_0071.npz,2,2,2,2,1,1,1,0.12806516237386747,0.12775938701538078,0.8597959183673469,0.85234693877551,0.9696292040787432,0.9685015145794984
cassette_player_0072.npz,2,2,2,2,1,1,1,0.14352949640411625,0.13532229466248794,0.9401020408163264,0.9458163265306121,0.9482367565123712,0.9605853248928073
cassette_player_0073.npz,2,5,5,5,0,0,0,0.15393512331581743,0.19767240472166347,0.9432595211889373,0.9232046264783982,0.9580007801124334,0.9281417629469007
cassette_player_0074.npz,2,2,2,2,1,1,1,0.26290496646274597,0.29025532048132013,0.6500870593984331,0.6160402316121564,0.9295502698886916,0.8994722608475162
